ID	Type (is-a)
ID	SC %
EFO:0005803	disease
EFO:0007352	EFO:0005803
EFO:0000616	MONDO:0045024
EFO:0000662	MONDO:0045024
EFO:0000589	OTAR:0000020
EFO:0009676	OTAR:0000006
EFO:1001986	OTAR:0000006
MONDO:0024458	disease
EFO:0000546	OTAR:0000009
EFO:0008546	OTAR:0000009
EFO:0009518	OTAR:0000009
EFO:0000684	OTAR:0000010
EFO:0010284	disease
EFO:0009682	OTAR:0000014
EFO:0009683	OTAR:0000014
EFO:0009483	OTAR:0000017
EFO:0000512	OTAR:0000017
EFO:0000508	OTAR:0000018
EFO:0005741	EFO:0005741
EFO:1000782	EFO:0000684
EFO:1000782	EFO:0000546
EFO:1001263	EFO:0009682
EFO:1001263	EFO:0004264
EFO:0009065	MONDO:0024647
EFO:1001493	EFO:0004264
EFO:1001493	EFO:0003777
MONDO:0024239	OTAR:0000018
EFO:1001103	EFO:0010238
EFO:0005207	EFO:0003777
EFO:0000589	OTAR:0000020
EFO:1000938	MONDO:0000473
EFO:1000289	EFO:0000616
EFO:0005251	EFO:0004264
EFO:0007452	EFO:0004264
EFO:0009880	OTAR:0000018
EFO:0009880	EFO:0000546
EFO:1001866	EFO:0010282
EFO:0009663	EFO:0009690
EFO:0009541	EFO:0010282
EFO:0009608	EFO:0010282
MONDO:0007624	MONDO:0000426
MONDO:0015333	EFO:0000508
Orphanet:2962	EFO:1000017
MONDO:0009318	EFO:0000508
MONDO:0018203	EFO:0000508
Orphanet:2500	EFO:0000508
Orphanet:2500	EFO:0010285
MONDO:0022800	EFO:0000508
MONDO:0004001	EFO:0004264
EFO:0005321	EFO:1001216
EFO:0005400	MONDO:0029001
EFO:0007430	EFO:0000546
EFO:0007430	EFO:0008546
EFO:0009658	OTAR:0000009
EFO:0009434	OTAR:0000009
EFO:1001373	OTAR:0000009
MONDO:0100080	EFO:0003777
MONDO:0100080	EFO:0010285
EFO:0010143	EFO:1000782
MONDO:0054591	MONDO:0100080
EFO:0010238	OTAR:0000014
EFO:0002687	EFO:0000546
MONDO:0000474	EFO:0003777
EFO:0003777	EFO:0000319
EFO:0004264	EFO:0000319
EFO:0010657	EFO:0010642
EFO:0010689	EFO:0000512
EFO:0010691	EFO:0005741
MONDO:0027749	EFO:0000508
MONDO:0021669	EFO:0005741
MONDO:0100137	OTAR:0000018
MONDO:0022723	OTAR:0000018
MONDO:0026722	EFO:0000508
EFO:0005303	OTAR:0000018
EFO:0009068	OTAR:0000018
MONDO:0003157	EFO:0004260
MONDO:0700003	OTAR:0000014
EFO:0009565	OTAR:0000009
MONDO:0015323	EFO:0000508
MONDO:0044991	EFO:0010282
MONDO:0019755	OTAR:0000018
MONDO:0007227	OTAR:0000018
MONDO:0008118	OTAR:0000018
MONDO:0008268	OTAR:0000018
MONDO:0008517	OTAR:0000018
MONDO:0008993	OTAR:0000018
MONDO:0009200	OTAR:0000018
MONDO:0009467	OTAR:0000018
MONDO:0009895	OTAR:0000018
MONDO:0010104	OTAR:0000018
MONDO:0010207	OTAR:0000018
MONDO:0010797	OTAR:0000018
MONDO:0010798	OTAR:0000018
MONDO:0011320	OTAR:0000018
MONDO:0015256	OTAR:0000018
MONDO:0015282	OTAR:0000018
MONDO:0015311	OTAR:0000018
MONDO:0015335	OTAR:0000018
MONDO:0015961	OTAR:0000018
MONDO:0016758	OTAR:0000018
MONDO:0016818	OTAR:0000018
MONDO:0017131	OTAR:0000018
MONDO:0017199	OTAR:0000018
MONDO:0017583	OTAR:0000018
MONDO:0018187	OTAR:0000018
MONDO:0018249	OTAR:0000018
MONDO:0019130	OTAR:0000018
MONDO:0019303	OTAR:0000018
MONDO:0022770	OTAR:0000018
MONDO:0023154	OTAR:0000018
MONDO:0044970	OTAR:0000018
